File name 	 Breathing Rate 
p01.csv	0.011387163561076604
p02.csv	0.0034949759720401923
p03.csv	0.006842619745845552
p04.csv	0.009699321047526674
p05.csv	0.004011231448054553
p06.csv	0.009699321047526674
p07.csv	0.013392857142857142
p08.csv	0.010050251256281407
p09.csv	0.6655574043261232
p10.csv	0.4790419161676646
p11.csv	0.902061855670103
p12.csv	3.1088082901554404
p13.csv	0.9451795841209828
p14.csv	0.7633587786259542
p15.csv	0.9070294784580498
p16.csv	1.1122345803842264
p17.csv	1.5350877192982455
p18.csv	0.7056451612903225
